packet_id,delivered,delay_ms,drop_reason
9000119,1,6345.78,backlog
9000120,1,10341.8,backlog
9000121,1,12345.8,backlog
9000122,1,13341.8,backlog
9000123,1,9345.78,backlog
9000124,1,10341.8,backlog
9000125,0,-1,deadline_exceeded
9000126,1,10345.8,backlog
9000127,1,3345.78,backlog
9000128,1,4341.78,backlog
9000129,0,-1,deadline_exceeded
9000130,1,13341.8,backlog
9000131,0,-1,deadline_exceeded
9000132,0,-1,deadline_exceeded
9000133,1,5345.78,backlog
9000134,1,16345.8,backlog
9000135,1,6341.78,backlog
9000136,1,13341.8,backlog
9000137,1,6341.78,backlog
9000138,1,9345.78,backlog
9000139,0,-1,deadline_exceeded
9000140,1,1345.78,backlog
9000141,1,11345.8,backlog
9000142,1,6341.78,backlog
9000143,1,8341.78,backlog
9000144,1,12345.8,backlog
9000145,0,-1,ttl_exceeded
9000146,1,13345.8,backlog
9000147,1,1345.78,backlog
9000148,1,3345.78,backlog
9000149,0,-1,deadline_exceeded
9000150,1,13341.8,backlog
9000151,1,8345.78,backlog
9000152,1,6345.78,backlog
9000153,1,9345.78,backlog
9000154,1,345.778,backlog
9000155,1,13345.8,backlog
9000156,1,7345.78,backlog
9000157,1,7345.78,backlog
9000158,1,6341.78,backlog
9000159,1,11341.8,backlog
9000160,1,10341.8,backlog
9000161,0,-1,ttl_exceeded
9000162,1,7341.78,backlog
9000163,1,8345.78,backlog
9000164,0,-1,ttl_exceeded
9000165,1,8341.78,backlog
9000166,1,9345.78,backlog
9000167,0,-1,deadline_exceeded
9000168,0,-1,deadline_exceeded
9000169,1,4341.78,backlog
9000170,1,341.778,backlog
9000171,1,17345.8,backlog
9000172,1,6341.78,backlog
9000173,1,9341.78,backlog
9000174,1,10345.8,backlog
9000175,1,1341.78,backlog
9000176,1,10341.8,backlog
9000177,1,10345.8,backlog
9000178,1,7341.78,backlog
9000179,1,10341.8,backlog
9000180,1,11345.8,backlog
9000181,1,11341.8,backlog
9000182,1,10341.8,backlog
9000183,1,9345.78,backlog
9000184,1,8341.78,backlog
9000185,1,10345.8,backlog
9000186,1,10341.8,backlog
9000187,1,6341.78,backlog
9000188,1,11341.8,backlog
9000189,1,13345.8,backlog
9000190,1,10345.8,backlog
9000191,1,1345.78,backlog
9000192,1,14345.8,backlog
10000001,1,20345.8,backlog
10000002,1,3341.78,backlog
10000003,1,6341.78,backlog
10000004,1,10345.8,backlog
10000005,1,6345.78,backlog
10000006,1,11345.8,backlog
10000007,1,4341.78,backlog
10000008,1,345.778,backlog
10000009,1,13341.8,backlog
10000010,1,10345.8,backlog
10000011,1,12345.8,backlog
10000012,1,341.778,backlog
10000013,0,-1,deadline_exceeded
10000014,0,-1,ttl_exceeded
10000015,0,-1,deadline_exceeded
10000016,1,3341.78,backlog
10000017,0,-1,deadline_exceeded
10000018,1,11345.8,backlog
10000019,0,-1,deadline_exceeded
10000020,1,14345.8,backlog
10000021,1,341.778,backlog
10000022,1,9341.78,backlog
10000023,0,-1,deadline_exceeded
10000024,1,11345.8,backlog
10000025,1,9341.78,backlog
10000026,1,2345.78,backlog
10000027,1,9341.78,backlog
10000028,1,9341.78,backlog
10000029,1,4341.78,backlog
10000030,1,12345.8,backlog
10000031,0,-1,deadline_exceeded
10000032,1,11345.8,backlog
10000033,0,-1,deadline_exceeded
10000034,1,14345.8,backlog
10000035,1,10341.8,backlog
10000036,1,15341.8,backlog
10000037,1,5341.78,backlog
10000038,1,10345.8,backlog
10000039,1,10341.8,backlog
10000040,1,17341.8,backlog
10000041,1,12345.8,backlog
10000042,1,14345.8,backlog
10000043,1,5341.78,backlog
10000044,1,3341.78,backlog
10000045,1,341.778,backlog
10000046,1,11345.8,backlog
10000047,1,12341.8,backlog
10000048,1,9345.78,backlog
10000049,1,9345.78,backlog
10000050,1,7341.78,backlog
10000051,1,11345.8,backlog
10000052,1,17345.8,backlog
10000053,0,-1,deadline_exceeded
10000054,1,10341.8,backlog
10000055,1,10345.8,backlog
10000056,1,4341.78,backlog
10000057,1,8341.78,backlog
10000058,0,-1,deadline_exceeded
10000059,1,1345.78,backlog
10000060,1,3341.78,backlog
10000061,1,345.778,backlog
10000062,1,17345.8,backlog
10000063,1,341.778,backlog
10000064,1,12345.8,backlog
10000065,1,10341.8,backlog
10000066,1,2345.78,backlog
10000067,1,22345.8,backlog
10000068,1,18345.8,backlog
10000069,0,-1,deadline_exceeded
10000070,1,15345.8,backlog
10000071,0,-1,deadline_exceeded
10000072,1,8341.78,backlog
10000073,1,10341.8,backlog
10000074,1,5341.78,backlog
10000075,1,10341.8,backlog
10000076,1,16341.8,backlog
10000077,1,1341.78,backlog
10000078,1,9345.78,backlog
10000079,1,12341.8,backlog
10000080,1,15345.8,backlog
10000081,1,10345.8,backlog
10000082,1,12345.8,backlog
10000083,1,3345.78,backlog
10000084,1,6345.78,backlog
10000085,1,6341.78,backlog
10000086,1,10345.8,backlog
10000087,1,8345.78,backlog
10000088,1,10341.8,backlog
10000089,1,3341.78,backlog
10000090,1,11345.8,backlog
10000091,1,13345.8,backlog
10000092,1,11341.8,backlog
10000093,1,6341.78,backlog
10000094,1,6341.78,backlog
10000095,1,4341.78,backlog
10000096,1,2341.78,backlog
10000097,1,7345.78,backlog
10000098,0,-1,deadline_exceeded
10000099,0,-1,deadline_exceeded
10000100,1,17345.8,backlog
10000101,0,-1,deadline_exceeded
10000102,1,11341.8,backlog
10000103,1,7345.78,backlog
10000104,1,13345.8,backlog
10000105,1,3345.78,backlog
10000106,1,9341.78,backlog
10000107,1,16345.8,backlog
10000108,1,10345.8,backlog
10000109,1,7341.78,backlog
10000110,1,10341.8,backlog
10000111,1,8345.78,backlog
10000112,0,-1,deadline_exceeded
10000113,1,5341.78,backlog
10000114,1,13345.8,backlog
10000115,1,18341.8,backlog
10000116,1,7345.78,backlog
10000117,1,14341.8,backlog
10000118,1,10341.8,backlog
10000119,0,-1,deadline_exceeded
10000120,1,16345.8,backlog
10000121,1,5341.78,backlog
10000122,1,11341.8,backlog
10000123,1,9345.78,backlog
10000124,1,9341.78,backlog
10000125,1,10345.8,backlog
10000126,1,7341.78,backlog
10000127,1,10341.8,backlog
10000128,0,-1,deadline_exceeded
10000129,1,4345.78,backlog
10000130,1,11345.8,backlog
10000131,1,9341.78,backlog
10000132,1,1345.78,backlog
10000133,1,9345.78,backlog
10000134,1,12345.8,backlog
10000135,0,-1,deadline_exceeded
10000136,1,2345.78,backlog
10000137,1,10341.8,backlog
10000138,0,-1,deadline_exceeded
10000139,1,9341.78,backlog
10000140,1,345.778,backlog
10000141,1,15345.8,backlog
10000142,0,-1,deadline_exceeded
10000143,0,-1,deadline_exceeded
10000144,1,1341.78,backlog
10000145,1,10341.8,backlog
10000146,1,12341.8,backlog
10000147,1,10341.8,backlog
10000148,1,15341.8,backlog
10000149,1,11345.8,backlog
10000150,1,8345.78,backlog
10000151,1,13341.8,backlog
10000152,1,9345.78,backlog
10000153,0,-1,ttl_exceeded
10000154,1,4345.78,backlog
10000155,1,10341.8,backlog
10000156,1,3341.78,backlog
10000157,1,11341.8,backlog
10000158,1,10345.8,backlog
10000159,1,11345.8,backlog
10000160,1,10345.8,backlog
10000161,0,-1,ttl_exceeded
10000162,1,10341.8,backlog
10000163,1,2345.78,backlog
10000164,1,4345.78,backlog
10000165,1,6341.78,backlog
10000166,1,5345.78,backlog
10000167,1,9345.78,backlog
10000168,1,5345.78,backlog
10000169,1,12345.8,backlog
10000170,1,11345.8,backlog
10000171,0,-1,deadline_exceeded
10000172,1,345.778,backlog
10000173,1,11341.8,backlog
10000174,1,3341.78,backlog
10000175,1,3345.78,backlog
10000176,1,2345.78,backlog
10000177,1,8345.78,backlog
10000178,1,2345.78,backlog
10000179,0,-1,deadline_exceeded
10000180,1,12341.8,backlog
10000181,1,6345.78,backlog
10000182,1,10341.8,backlog
10000183,1,11345.8,backlog
10000184,1,14341.8,backlog
10000185,1,4345.78,backlog
10000186,1,13345.8,backlog
10000187,1,7341.78,backlog
10000188,1,18345.8,backlog
10000189,1,8345.78,backlog
10000190,1,14341.8,backlog
10000191,1,11341.8,backlog
10000192,1,3341.78,backlog
11000001,0,-1,deadline_exceeded
11000002,1,8341.78,backlog
11000003,1,6345.78,backlog
11000004,0,-1,deadline_exceeded
11000005,1,13341.8,backlog
11000006,1,10341.8,backlog
11000007,1,14341.8,backlog
11000008,1,19341.8,backlog
11000009,1,2341.78,backlog
11000010,1,9345.78,backlog
11000011,1,17341.8,backlog
11000012,1,13345.8,backlog
11000013,1,12341.8,backlog
11000014,1,12341.8,backlog
11000015,1,6341.78,backlog
11000016,1,2345.78,backlog
11000017,1,16345.8,backlog
11000018,1,15345.8,backlog
11000019,1,18345.8,backlog
11000020,1,4341.78,backlog
11000021,0,-1,deadline_exceeded
11000022,1,9345.78,backlog
11000023,1,7345.78,backlog
11000024,1,10345.8,backlog
11000025,1,6345.78,backlog
11000026,1,10345.8,backlog
11000027,1,5345.78,backlog
11000028,1,12345.8,backlog
11000029,1,3345.78,backlog
11000030,1,8341.78,backlog
11000031,1,8341.78,backlog
11000032,1,10345.8,backlog
11000033,1,9341.78,backlog
11000034,1,18345.8,backlog
11000035,1,8341.78,backlog
11000036,1,15345.8,backlog
11000037,1,1341.78,backlog
11000038,1,10345.8,backlog
11000039,0,-1,deadline_exceeded
11000040,1,12341.8,backlog
11000041,0,-1,deadline_exceeded
11000042,1,16345.8,backlog
11000043,1,2345.78,backlog
11000044,1,341.778,backlog
11000045,1,8341.78,backlog
11000046,1,2341.78,backlog
11000047,1,10341.8,backlog
11000048,1,4341.78,backlog
11000049,0,-1,deadline_exceeded
11000050,1,12345.8,backlog
11000051,0,-1,deadline_exceeded
11000052,1,12341.8,backlog
11000053,1,9341.78,backlog
11000054,1,9345.78,backlog
11000055,1,5341.78,backlog
11000056,1,13341.8,backlog
11000057,1,1341.78,backlog
11000058,1,7341.78,backlog
11000059,1,9341.78,backlog
11000060,1,11341.8,backlog
11000061,1,4345.78,backlog
11000062,1,3345.78,backlog
11000063,1,9345.78,backlog
11000064,0,-1,deadline_exceeded
11000065,0,-1,deadline_exceeded
11000066,1,8341.78,backlog
11000067,1,4345.78,backlog
11000068,1,341.778,backlog
11000069,1,12345.8,backlog
11000070,1,11341.8,backlog
11000071,1,16345.8,backlog
11000072,1,10341.8,backlog
11000073,1,12345.8,backlog
11000074,1,1345.78,backlog
11000075,1,14341.8,backlog
11000076,1,14345.8,backlog
11000077,1,345.778,backlog
11000078,1,12345.8,backlog
11000079,1,9345.78,backlog
11000080,1,8345.78,backlog
11000081,1,12341.8,backlog
11000082,1,1345.78,backlog
11000083,1,12345.8,backlog
11000084,1,5345.78,backlog
11000085,1,9345.78,backlog
11000086,1,14345.8,backlog
11000087,1,2345.78,backlog
11000088,1,3345.78,backlog
11000089,1,2341.78,backlog
11000090,1,3345.78,backlog
11000091,1,11341.8,backlog
11000092,1,15341.8,backlog
11000093,1,9345.78,backlog
11000094,0,-1,ttl_exceeded
11000095,0,-1,deadline_exceeded
11000096,1,4341.78,backlog
11000097,1,9345.78,backlog
11000098,1,341.778,backlog
11000099,1,8345.78,backlog
11000100,1,16345.8,backlog
11000101,1,10345.8,backlog
11000102,1,5341.78,backlog
11000103,0,-1,deadline_exceeded
11000104,1,16345.8,backlog
11000105,1,10341.8,backlog
11000106,1,7341.78,backlog
11000107,1,10341.8,backlog
11000108,1,13345.8,backlog
11000109,1,341.778,backlog
11000110,1,10345.8,backlog
11000111,1,5345.78,backlog
11000112,1,9345.78,backlog
11000113,1,1345.78,backlog
11000114,1,5341.78,backlog
11000115,0,-1,deadline_exceeded
11000116,0,-1,deadline_exceeded
11000117,1,6341.78,backlog
11000118,1,2341.78,backlog
11000119,1,1345.78,backlog
11000120,1,10345.8,backlog
11000121,1,1341.78,backlog
11000122,1,9341.78,backlog
11000123,1,9341.78,backlog
11000124,1,11341.8,backlog
11000125,1,11345.8,backlog
11000126,1,9341.78,backlog
11000127,0,-1,deadline_exceeded
11000128,1,10341.8,backlog
11000129,0,-1,deadline_exceeded
11000130,0,-1,ttl_exceeded
11000131,1,6345.78,backlog
11000132,1,7345.78,backlog
11000133,0,-1,deadline_exceeded
11000134,1,8345.78,backlog
11000135,1,15345.8,backlog
11000136,1,16341.8,backlog
11000137,1,8341.78,backlog
11000138,0,-1,deadline_exceeded
11000139,1,9341.78,backlog
11000140,1,8345.78,backlog
11000141,1,8341.78,backlog
11000142,1,12345.8,backlog
11000143,0,-1,deadline_exceeded
11000144,0,-1,ttl_exceeded
11000145,1,8341.78,backlog
11000146,1,12345.8,backlog
11000147,1,9345.78,backlog
11000148,1,9345.78,backlog
11000149,1,12345.8,backlog
11000150,1,2345.78,backlog
11000151,1,9345.78,backlog
11000152,1,14345.8,backlog
11000153,1,10345.8,backlog
11000154,0,-1,deadline_exceeded
11000155,1,15345.8,backlog
11000156,1,10341.8,backlog
11000157,0,-1,deadline_exceeded
11000158,1,8345.78,backlog
11000159,1,12345.8,backlog
11000160,1,17345.8,backlog
11000161,1,15345.8,backlog
11000162,1,8341.78,backlog
11000163,1,7341.78,backlog
11000164,1,8341.78,backlog
11000165,1,9341.78,backlog
11000166,1,341.778,backlog
11000167,1,8341.78,backlog
11000168,1,345.778,backlog
11000169,1,9341.78,backlog
11000170,0,-1,ttl_exceeded
11000171,1,1345.78,backlog
11000172,1,11341.8,backlog
11000173,1,11341.8,backlog
11000174,1,3345.78,backlog
11000175,1,1341.78,backlog
11000176,0,-1,deadline_exceeded
11000177,1,14345.8,backlog
11000178,1,14341.8,backlog
11000179,1,17345.8,backlog
11000180,1,7345.78,backlog
11000181,1,15345.8,backlog
11000182,1,10341.8,backlog
11000183,1,15341.8,backlog
11000184,0,-1,deadline_exceeded
11000185,1,1345.78,backlog
11000186,1,10345.8,backlog
11000187,1,5345.78,backlog
11000188,1,6345.78,backlog
11000189,1,15345.8,backlog
11000190,1,9341.78,backlog
11000191,1,11345.8,backlog
11000192,1,7345.78,backlog
12000001,1,14341.8,backlog
12000002,1,10341.8,backlog
12000003,1,3345.78,backlog
12000004,1,6341.78,backlog
12000005,1,5341.78,backlog
12000006,1,341.778,backlog
12000007,1,9345.78,backlog
12000008,1,12345.8,backlog
12000009,1,16345.8,backlog
12000010,1,11341.8,backlog
12000011,1,7345.78,backlog
12000012,1,3341.78,backlog
12000013,1,6341.78,backlog
12000014,1,2345.78,backlog
12000015,1,16345.8,backlog
12000016,1,8341.78,backlog
12000017,1,9341.78,backlog
12000018,1,1341.78,backlog
12000019,1,9341.78,backlog
12000020,1,17345.8,backlog
12000021,1,6341.78,backlog
12000022,1,1345.78,backlog
12000023,0,-1,deadline_exceeded
12000024,1,7345.78,backlog
12000025,1,5345.78,backlog
12000026,1,10345.8,backlog
12000027,1,12345.8,backlog
12000028,1,10345.8,backlog
12000029,1,7341.78,backlog
12000030,1,10345.8,backlog
12000031,1,4345.78,backlog
12000032,1,10341.8,backlog
12000033,0,-1,deadline_exceeded
12000034,1,12341.8,backlog
12000035,0,-1,deadline_exceeded
12000036,1,9341.78,backlog
12000037,0,-1,deadline_exceeded
12000038,1,9345.78,backlog
12000039,1,13345.8,backlog
12000040,1,345.778,backlog
12000041,0,-1,deadline_exceeded
12000042,1,13341.8,backlog
12000043,1,10345.8,backlog
12000044,1,10345.8,backlog
12000045,1,9341.78,backlog
12000046,1,8345.78,backlog
12000047,1,2341.78,backlog
12000048,1,4341.78,backlog
12000049,1,3341.78,backlog
12000050,0,-1,deadline_exceeded
12000051,1,9341.78,backlog
12000052,1,5345.78,backlog
12000053,1,15345.8,backlog
12000054,0,-1,deadline_exceeded
12000055,1,11341.8,backlog
12000056,1,11341.8,backlog
12000057,1,12341.8,backlog
12000058,1,12341.8,backlog
12000059,1,13341.8,backlog
12000060,1,9341.78,backlog
12000061,1,9345.78,backlog
12000062,1,16345.8,backlog
12000063,1,8341.78,backlog
12000064,0,-1,deadline_exceeded
12000065,1,14345.8,backlog
12000066,1,10345.8,backlog
12000067,1,10345.8,backlog
12000068,1,12341.8,backlog
12000069,1,11345.8,backlog
12000070,1,15345.8,backlog
12000071,0,-1,deadline_exceeded
12000072,0,-1,deadline_exceeded
12000073,1,3341.78,backlog
12000074,1,2341.78,backlog
12000075,0,-1,deadline_exceeded
12000076,1,17341.8,backlog
12000077,1,10345.8,backlog
12000078,0,-1,deadline_exceeded
12000079,1,14345.8,backlog
12000080,1,8345.78,backlog
12000081,0,-1,ttl_exceeded
12000082,0,-1,deadline_exceeded
12000083,1,2341.78,backlog
12000084,1,10345.8,backlog
12000085,1,10341.8,backlog
12000086,1,11345.8,backlog
12000087,0,-1,deadline_exceeded
12000088,1,10341.8,backlog
12000089,1,3341.78,backlog
12000090,1,11341.8,backlog
12000091,1,10345.8,backlog
12000092,1,1345.78,backlog
12000093,1,4341.78,backlog
12000094,0,-1,deadline_exceeded
12000095,1,9345.78,backlog
12000096,1,11341.8,backlog
12000097,0,-1,deadline_exceeded
12000098,0,-1,ttl_exceeded
12000099,0,-1,deadline_exceeded
12000100,1,11341.8,backlog
12000101,0,-1,deadline_exceeded
12000102,1,13345.8,backlog
12000103,1,1341.78,backlog
12000104,1,6345.78,backlog
12000105,0,-1,deadline_exceeded
12000106,1,10341.8,backlog
12000107,1,5341.78,backlog
12000108,1,11345.8,backlog
12000109,1,13345.8,backlog
12000110,1,1345.78,backlog
12000111,1,10341.8,backlog
12000112,1,7341.78,backlog
12000113,1,9341.78,backlog
12000114,1,10345.8,backlog
12000115,1,13345.8,backlog
12000116,1,1341.78,backlog
12000117,1,9341.78,backlog
12000118,0,-1,deadline_exceeded
12000119,1,10345.8,backlog
12000120,1,7345.78,backlog
12000121,1,9341.78,backlog
12000122,1,2341.78,backlog
12000123,1,2341.78,backlog
12000124,1,10345.8,backlog
12000125,1,3341.78,backlog
12000126,1,4341.78,backlog
12000127,1,12345.8,backlog
12000128,1,13345.8,backlog
12000129,1,6341.78,backlog
12000130,1,2341.78,backlog
12000131,1,11345.8,backlog
12000132,1,1341.78,backlog
12000133,1,10345.8,backlog
12000134,1,9341.78,backlog
12000135,1,11345.8,backlog
12000136,1,9341.78,backlog
12000137,1,9341.78,backlog
12000138,0,-1,ttl_exceeded
12000139,1,2345.78,backlog
12000140,1,3341.78,backlog
12000141,1,11345.8,backlog
12000142,1,7341.78,backlog
12000143,1,10345.8,backlog
12000144,1,15345.8,backlog
12000145,1,9341.78,backlog
12000146,1,11345.8,backlog
12000147,1,3341.78,backlog
12000148,1,8345.78,backlog
12000149,1,13345.8,backlog
12000150,1,3341.78,backlog
12000151,1,3345.78,backlog
12000152,1,4345.78,backlog
12000153,1,8341.78,backlog
12000154,1,12345.8,backlog
12000155,1,9341.78,backlog
12000156,0,-1,deadline_exceeded
12000157,1,5341.78,backlog
12000158,1,4341.78,backlog
12000159,1,12341.8,backlog
12000160,1,6341.78,backlog
12000161,1,10345.8,backlog
12000162,1,10341.8,backlog
12000163,1,12345.8,backlog
12000164,1,1345.78,backlog
12000165,1,10341.8,backlog
12000166,1,10341.8,backlog
12000167,1,13345.8,backlog
12000168,1,9345.78,backlog
12000169,1,10345.8,backlog
12000170,1,10345.8,backlog
12000171,0,-1,deadline_exceeded
12000172,1,8345.78,backlog
12000173,1,16345.8,backlog
12000174,1,8341.78,backlog
12000175,1,5341.78,backlog
12000176,1,1345.78,backlog
12000177,1,10345.8,backlog
12000178,1,3345.78,backlog
12000179,1,15345.8,backlog
12000180,1,3345.78,backlog
12000181,0,-1,deadline_exceeded
12000182,1,10345.8,backlog
12000183,1,13345.8,backlog
12000184,1,5341.78,backlog
12000185,1,5345.78,backlog
12000186,1,9341.78,backlog
12000187,1,13341.8,backlog
12000188,1,10345.8,backlog
12000189,0,-1,deadline_exceeded
12000190,1,1341.78,backlog
12000191,1,11341.8,backlog
12000192,1,2341.78,backlog
13000001,1,10341.8,backlog
13000002,1,16341.8,backlog
13000003,1,5345.78,backlog
13000004,1,12341.8,backlog
13000005,1,9341.78,backlog
13000006,0,-1,deadline_exceeded
13000007,0,-1,ttl_exceeded
13000008,1,3341.78,backlog
13000009,0,-1,deadline_exceeded
13000010,1,14345.8,backlog
13000011,1,4341.78,backlog
13000012,1,10345.8,backlog
13000013,0,-1,deadline_exceeded
13000014,1,11345.8,backlog
13000015,1,13345.8,backlog
13000016,0,-1,deadline_exceeded
13000017,0,-1,deadline_exceeded
13000018,0,-1,deadline_exceeded
13000019,1,7341.78,backlog
13000020,1,6341.78,backlog
13000021,1,10341.8,backlog
13000022,1,14345.8,backlog
13000023,1,2345.78,backlog
13000024,1,8341.78,backlog
13000025,1,1341.78,backlog
13000026,1,13345.8,backlog
13000027,0,-1,deadline_exceeded
13000028,1,9345.78,backlog
13000029,0,-1,ttl_exceeded
13000030,0,-1,deadline_exceeded
13000031,1,8341.78,backlog
13000032,1,2341.78,backlog
13000033,1,10345.8,backlog
13000034,1,13345.8,backlog
13000035,1,5341.78,backlog
13000036,1,1341.78,backlog
13000037,1,11341.8,backlog
13000038,1,9341.78,backlog
13000039,0,-1,deadline_exceeded
13000040,1,9345.78,backlog
13000041,1,10345.8,backlog
13000042,0,-1,deadline_exceeded
13000043,1,9341.78,backlog
13000044,1,10345.8,backlog
13000045,1,4341.78,backlog
13000046,1,12345.8,backlog
13000047,1,4341.78,backlog
13000048,1,3341.78,backlog
13000049,1,3341.78,backlog
13000050,1,14345.8,backlog
13000051,1,10345.8,backlog
13000052,0,-1,deadline_exceeded
13000053,1,9345.78,backlog
13000054,1,1345.78,backlog
13000055,1,15345.8,backlog
13000056,0,-1,deadline_exceeded
13000057,0,-1,deadline_exceeded
13000058,1,4345.78,backlog
13000059,0,-1,deadline_exceeded
13000060,1,7341.78,backlog
13000061,1,11345.8,backlog
13000062,1,14345.8,backlog
13000063,0,-1,deadline_exceeded
13000064,1,13345.8,backlog
13000065,1,10345.8,backlog
13000066,1,7341.78,backlog
13000067,1,8341.78,backlog
13000068,1,10345.8,backlog
13000069,1,17345.8,backlog
13000070,1,8341.78,backlog
13000071,0,-1,deadline_exceeded
13000072,1,10345.8,backlog
13000073,1,3345.78,backlog
13000074,1,4345.78,backlog
13000075,1,341.778,backlog
13000076,0,-1,deadline_exceeded
13000077,0,-1,deadline_exceeded
13000078,1,7345.78,backlog
13000079,1,8345.78,backlog
13000080,1,10345.8,backlog
13000081,1,1345.78,backlog
13000082,1,7341.78,backlog
13000083,1,14345.8,backlog
13000084,1,12345.8,backlog
13000085,1,7341.78,backlog
13000086,1,8341.78,backlog
13000087,1,8345.78,backlog
13000088,1,8341.78,backlog
13000089,1,8345.78,backlog
13000090,1,7341.78,backlog
13000091,1,1341.78,backlog
13000092,1,1345.78,backlog
13000093,1,3345.78,backlog
13000094,1,8341.78,backlog
13000095,1,5341.78,backlog
13000096,1,3345.78,backlog
13000097,1,10345.8,backlog
13000098,1,8345.78,backlog
13000099,1,10345.8,backlog
13000100,1,3341.78,backlog
13000101,1,13345.8,backlog
13000102,1,7345.78,backlog
13000103,1,7341.78,backlog
13000104,1,8345.78,backlog
13000105,1,3341.78,backlog
13000106,1,3345.78,backlog
13000107,1,6345.78,backlog
13000108,1,8341.78,backlog
13000109,1,3341.78,backlog
13000110,1,9345.78,backlog
13000111,1,6341.78,backlog
13000112,1,10345.8,backlog
13000113,1,6341.78,backlog
13000114,1,8341.78,backlog
13000115,1,8341.78,backlog
13000116,1,345.778,backlog
13000117,1,12345.8,backlog
13000118,1,11341.8,backlog
13000119,0,-1,deadline_exceeded
13000120,1,4345.78,backlog
13000121,1,1345.78,backlog
13000122,1,5341.78,backlog
13000123,1,11345.8,backlog
13000124,1,13341.8,backlog
13000125,1,4345.78,backlog
13000126,1,8341.78,backlog
13000127,1,1341.78,backlog
13000128,1,10341.8,backlog
13000129,1,5345.78,backlog
13000130,1,6341.78,backlog
13000131,1,13341.8,backlog
13000132,1,7341.78,backlog
13000133,0,-1,deadline_exceeded
13000134,1,7345.78,backlog
13000135,1,11345.8,backlog
13000136,1,341.778,backlog
13000137,1,4341.78,backlog
13000138,1,18345.8,backlog
13000139,1,10341.8,backlog
13000140,1,11345.8,backlog
13000141,1,4345.78,backlog
13000142,1,7345.78,backlog
13000143,0,-1,deadline_exceeded
13000144,1,9345.78,backlog
13000145,1,8341.78,backlog
13000146,1,1345.78,backlog
13000147,1,11345.8,backlog
13000148,0,-1,deadline_exceeded
13000149,1,4341.78,backlog
13000150,1,10341.8,backlog
13000151,1,9341.78,backlog
13000152,1,11345.8,backlog
13000153,1,1345.78,backlog
13000154,1,4341.78,backlog
13000155,1,4341.78,backlog
13000156,1,2345.78,backlog
13000157,1,4341.78,backlog
13000158,1,5341.78,backlog
13000159,0,-1,ttl_exceeded
13000160,1,8345.78,backlog
13000161,1,9341.78,backlog
13000162,1,11345.8,backlog
13000163,1,11345.8,backlog
13000164,1,12341.8,backlog
13000165,1,1341.78,backlog
13000166,1,3345.78,backlog
13000167,1,15345.8,backlog
13000168,1,2341.78,backlog
13000169,1,2341.78,backlog
13000170,1,9345.78,backlog
13000171,1,11345.8,backlog
13000172,1,11345.8,backlog
13000173,1,13341.8,backlog
13000174,1,8345.78,backlog
13000175,1,7341.78,backlog
13000176,1,9341.78,backlog
13000177,1,4345.78,backlog
13000178,1,9345.78,backlog
13000179,1,2341.78,backlog
13000180,1,1345.78,backlog
13000181,0,-1,deadline_exceeded
13000182,1,12345.8,backlog
13000183,1,10345.8,backlog
13000184,1,3345.78,backlog
13000185,1,13345.8,backlog
13000186,1,7341.78,backlog
13000187,1,8341.78,backlog
13000188,1,5341.78,backlog
13000189,1,7341.78,backlog
13000190,0,-1,deadline_exceeded
13000191,1,2345.78,backlog
13000192,1,9345.78,backlog
14000001,1,14345.8,backlog
14000002,1,18345.8,backlog
14000003,1,3341.78,backlog
14000004,1,14345.8,backlog
14000005,1,11345.8,backlog
14000006,0,-1,deadline_exceeded
14000007,1,8345.78,backlog
14000008,1,6341.78,backlog
14000009,1,14345.8,backlog
14000010,1,5341.78,backlog
14000011,1,9341.78,backlog
14000012,1,8341.78,backlog
14000013,1,20341.8,backlog
14000014,1,4341.78,backlog
14000015,1,12345.8,backlog
14000016,1,9345.78,backlog
14000017,1,6345.78,backlog
14000018,1,8345.78,backlog
14000019,1,11345.8,backlog
14000020,1,14345.8,backlog
14000021,1,10341.8,backlog
14000022,1,20345.8,backlog
14000023,1,8345.78,backlog
14000024,0,-1,deadline_exceeded
14000025,1,6341.78,backlog
14000026,1,19345.8,backlog
14000027,1,11341.8,backlog
14000028,1,6345.78,backlog
14000029,1,3341.78,backlog
14000030,1,11345.8,backlog
14000031,1,9345.78,backlog
14000032,1,1345.78,backlog
14000033,1,12345.8,backlog
14000034,1,16345.8,backlog
14000035,1,12341.8,backlog
14000036,1,7341.78,backlog
14000037,1,14341.8,backlog
14000038,1,16345.8,backlog
14000039,1,7341.78,backlog
14000040,1,1341.78,backlog
14000041,1,9341.78,backlog
14000042,1,9345.78,backlog
14000043,1,11345.8,backlog
14000044,1,7341.78,backlog
14000045,1,14341.8,backlog
14000046,0,-1,deadline_exceeded
14000047,1,9345.78,backlog
14000048,0,-1,ttl_exceeded
14000049,1,11345.8,backlog
14000050,1,9341.78,backlog
14000051,1,13345.8,backlog
14000052,1,4341.78,backlog
14000053,1,12345.8,backlog
14000054,1,4345.78,backlog
14000055,1,345.778,backlog
14000056,1,20341.8,backlog
14000057,1,10341.8,backlog
14000058,1,10345.8,backlog
14000059,1,16345.8,backlog
14000060,1,9341.78,backlog
14000061,0,-1,deadline_exceeded
14000062,1,4341.78,backlog
14000063,1,8345.78,backlog
14000064,1,3345.78,backlog
14000065,0,-1,deadline_exceeded
14000066,1,4345.78,backlog
